Delivery Date,Portfolio Name,Portfolio Code,Total Injection (MWh),Total Drawal (MWh),Absolute Sum (MWh),Invoice,NLDC Application Charges,CTU Charges,NLDC Sch. & Oper. Charges,STU Charges,Distribution Charges,SLDC Charges,ALDC Charges,Fees,IGST,SGST,CGST,UTGST,Final Obligation
18/09/2018,Mumbai _International_Airport_Pvt_Ltd_900000784496,W2MH0TPT0472,0.00000000000,0.00000000000,0.00000000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
18/09/2018,Mumbai_International_Airport_Pvt_Ltd_900000038075,W2MH0TPT0559,0.00000000000,0.00000000000,0.00000000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
18/09/2018,Mumbai_International_Airport_Pvt_Ltd_900000784502,W2MH0TPT0468,0.00000000000,0.00000000000,0.00000000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
18/09/2018,Mumbai_International_Airport_Pvt_Ltd_900000784514,W2MH0TPT0473,0.00000000000,0.00000000000,0.00000000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
18/09/2018,Mumbai_International_Airport_Pvt_Ltd_900000784521,W2MH0TPT0471,0.00000000000,0.00000000000,0.00000000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
18/09/2018,Mumbai_International_Airport_Pvt_Ltd_900000787014,W2MH0TPT0558,0.00000000000,0.00000000000,0.00000000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
18/09/2018,NACL_Industries_Ltd_SKL_099,S1AP0TPT0243,0.00000000000,0.00000000000,0.00000000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
18/09/2018,Nav_Bharat_ventures_Ltd,E2OR0TPT0026,-576.00000000000,0.00000000000,576.00000000000,3759316.38,20.83,201312.00,200.00,36000.00,0.00,2000.00,0.00,11520.00,2073.60,0.00,0.00,0.00,3506189.95,
18/09/2018,Nava_Bharat_Ventures_Ltd_Paloncha,S1TG0TPT0170,-127.20000000000,0.00000000000,127.20000000000,830182.37,20.83,6105.60,127.20,12918.43,0.00,1000.00,0.00,2544.00,457.92,0.00,0.00,0.00,807008.39,
18/09/2018,Netmagic_IT_Services_Pvt_Ltd_900000746247,W2MH0TPT0555,0.00000000000,0.00000000000,0.00000000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
18/09/2018,Netmagic_IT_Services_Pvt_Ltd_900000746258,W2MH0TPT0556,0.00000000000,0.00000000000,0.00000000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
18/09/2018,Netmagic_IT_Services_Pvt_Ltd_900000865337,W2MH0TPT0557,0.00000000000,0.00000000000,0.00000000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
18/09/2018,Netmagic_IT_Services_Pvt_Ltd_900000900597,W2MH0TPT0568,0.00000000000,0.00000000000,0.00000000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
18/09/2018,Netmagic_Solutions_Pvt_Ltd_900000041557,W2MH0TPT0481,0.00000000000,0.00000000000,0.00000000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
18/09/2018,Netmagic_Solutions_Pvt_Ltd_900000068965,W2MH0TPT0482,0.00000000000,0.00000000000,0.00000000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
18/09/2018,Netmagic_Solutions_Pvt_Ltd_900000080207,W2MH0TPT0483,0.00000000000,0.00000000000,0.00000000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
18/09/2018,Rapid_Metro_Rail_Gurgaon_South_Ltd_Sector_53_Gurgaon,N1HR0TPT0533,0.00000000000,0.00000000000,0.00000000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
18/09/2018,SLS_Power_Corporation_Limited,S1TG0TPT0363,-271.20000000000,0.00000000000,271.20000000000,1770011.46,20.83,13017.60,200.00,27543.07,0.00,1000.00,0.00,5424.00,976.32,0.00,0.00,0.00,1721829.64,
18/09/2018,SP_Spinning_Mills_Pvt_Ltd_SEDC_HTSC_74,S2TN0TPT0330,0.00000000000,0.00000000000,0.00000000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
18/09/2018,Sainj_HEP_(100_MW),N1SJ0TPT0531,-1317.05000000000,0.00000000000,1317.05000000000,9248423.36,20.83,212176.76,200.00,0.00,0.00,0.00,0.00,26341.00,4741.38,0.00,0.00,0.00,9004943.39,
18/09/2018,Sakku_Spinning_Mills_Ltd,S1AP0TPT0045,0.00000000000,0.00000000000,0.00000000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
18/09/2018,Sathavahana_Ispat_Limited_(SIL),S1KA0TPT0035,-190.37500000000,0.00000000000,190.37500000000,1256986.35,20.83,66536.06,190.38,15230.00,0.00,1000.00,0.00,3807.50,685.35,0.00,0.00,0.00,1169516.23,
18/09/2018,Shamanur_Sugars_Limited_(SSL),S1KA0TPT0368,0.00000000000,4.80000000000,4.80000000000,-31327.64,20.83,1315.68,4.80,384.00,0.00,1000.00,0.00,96.00,17.28,0.00,0.00,0.00,-34166.23,
18/09/2018,Shiva_Mills_Limited_DEDC_HTSC_84,S2TN0TPT0065,0.00000000000,0.00000000000,0.00000000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
18/09/2018,Shiva_Textyarn_Ltd_Karanampettai,S2TN0TPT0052,0.00000000000,0.00000000000,0.00000000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
18/09/2018,Shri_hiranyakeshi_sahakari_Sakkare_Karkhane_Niyamit,S1KA0TPT0013,0.00000000000,6.00000000000,6.00000000000,-39727.14,20.83,1644.60,6.00,480.00,0.00,1000.00,0.00,120.00,21.60,0.00,0.00,0.00,-43020.17,
18/09/2018,Shriram_Foundary_Pvt_Ltd,N2UA0TPT0142,0.00000000000,53.60000000000,53.60000000000,-390342.03,20.83,10655.68,53.60,5480.06,0.00,1000.00,0.00,1072.00,192.96,0.00,0.00,0.00,-408817.16,
18/09/2018,Smartchem_Technologies_Ltd,S1AP0TPT0268,0.00000000000,0.00000000000,0.00000000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
18/09/2018,Space_Textiles_(P)_Ltd_CBE_SEDC_HTSC_242,S2TN0TPT0048,0.00000000000,0.00000000000,0.00000000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
18/09/2018,Star_Metallics_and_Power_Private_Limited,S1KA0TPT0138,-42.00000000000,0.00000000000,42.00000000000,285595.20,20.83,14679.00,42.00,3360.00,0.00,1000.00,0.00,840.00,151.20,0.00,0.00,0.00,265502.17,
18/09/2018,Tata_Motors_Ltd,N2UA0TPT0157,0.00000000000,0.00000000000,0.00000000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
18/09/2018,Tata_Power_Haldia,E1WB0TPT0008,-276.00000000000,0.00000000000,276.00000000000,1801339.10,20.83,34058.40,200.00,22080.00,0.00,1000.00,0.00,5520.00,993.60,0.00,0.00,0.00,1737466.27,
18/09/2018,Tata_Power_Solar_Systems_Limited_Unit_2_Electronic_City_Bangalore,S1KA0TPT0514,0.00000000000,0.00000000000,0.00000000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
18/09/2018,Tata_Steel_Limited,E1DV0TPT0211,-320.00000000000,0.00000000000,320.00000000000,2608394.66,20.83,51552.00,200.00,25600.00,0.00,1000.00,0.00,6400.00,1152.00,0.00,0.00,0.00,2522469.83,
18/09/2018,Tata_Steel_Ltd_Power_Distribution_Licensee,E1DV0TPT0504,0.00000000000,1395.00000000000,1395.00000000000,-9155423.69,20.83,224734.50,200.00,0.00,0.00,1000.00,0.00,27900.00,5022.00,0.00,0.00,0.00,-9414301.02,
18/09/2018,The_India_Cements_Ltd_CDP_048,S1AP0TPT0234,0.00000000000,0.00000000000,0.00000000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
18/09/2018,Time_Technoplast_Ltd_Unit_I,N2UA0TPT0235,0.00000000000,4.80000000000,4.80000000000,-31327.64,20.83,954.24,4.80,490.75,0.00,1000.00,0.00,96.00,17.28,0.00,0.00,0.00,-33911.54,
18/09/2018,Time_Technoplast_Ltd_Unit_II,N2UA0TPT0236,0.00000000000,7.20000000000,7.20000000000,-46991.45,20.83,1431.36,7.20,736.13,0.00,1000.00,0.00,144.00,25.92,0.00,0.00,0.00,-50356.89,
18/09/2018,Ugar_Sugar_Belgaum,S1KA0TPT0024,0.00000000000,28.70000000000,28.70000000000,-187435.19,20.83,7866.67,28.70,2296.00,0.00,1000.00,0.00,574.00,103.32,0.00,0.00,0.00,-199324.71,
September - 2018,Agni_Steels_Pvt_Ltd_EEDC_HTSC_50,S2TN0TPT0445,0.000000,0.000000,0.000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
September - 2018,Amara_Raja_Batteries_Ltd_TPT_145,S1AP0TPT0047,0.000000,0.000000,0.000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
September - 2018,Aurigene_Discovery_Technologies_Ltd_Bangalore,S1KA0TPT0525,0.000000,0.000000,0.000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
September - 2018,BST_Textile_Mills_Pvt_Ltd,N2UA0TPT0265,0.000000,1.900000,1.900000,-10500.71,20.83,377.72,1.90,194.26,0.00,1000.00,0.00,38.00,6.84,0.00,0.00,0.00,-12140.26,
September - 2018,Bannari_Amman_Spinning_Mills_HTSC_171,S2TN0TPT0064,0.000000,0.000000,0.000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
September - 2018,Bannari_Amman_Spinning_Mills_HTSC_279,S2TN0TPT0066,0.000000,0.000000,0.000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
September - 2018,Bannari_Amman_Spinning_Mills_Ltd_CBE_MEDC_HTSC_340,S2TN0TPT0360,0.000000,0.000000,0.000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
September - 2018,Bhubaneshwar_Power_Private_Limited_Odisha,E2OR0TPT0550,-172.800000,0.000000,172.800000,1237987.34,20.83,60393.60,172.80,10800.00,0.00,2000.00,0.00,3456.00,622.08,0.00,0.00,0.00,1160522.03,
September - 2018,Birla_Tyres,E2OR0TPT0530,0.000000,0.000000,0.000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
September - 2018,Britannia_Industries_Limited,N2UA0TPT0569,0.000000,0.000000,0.000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
September - 2018,Burakia_Steel_and_Alloys,A2AS0TPT0544,0.000000,0.000000,0.000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
September - 2018,Essar_Oil_Ltd,W2GJ0TPT0564,-224.725000,0.000000,224.725000,1513949.20,20.83,19258.93,200.00,82968.47,0.00,1000.00,0.00,4494.50,809.01,0.00,0.00,0.00,1405197.46,
September - 2018,Exide_Industries_Ltd_Rewari,N1HR0TPT0263,0.000000,0.000000,0.000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
September - 2018,GOHP_(13%_Free_Power_From_Sainj_HEP_HPPCL),N1SJ0TPT0532,-196.475000,0.000000,196.475000,1379661.95,20.83,31652.12,196.48,0.00,0.00,0.00,0.00,3929.50,707.31,0.00,0.00,0.00,1343155.71,
September - 2018,Ganesha_Ecosphere_Ltd,N2UA0TPT0155,0.000000,0.000000,0.000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
September - 2018,Gland_Pharma_Limited_(MCL_766),S1TG0TPT0318,0.000000,0.000000,0.000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
September - 2018,Gland_Pharma_Limited_(VSP_576),S1AP0TPT0344,0.000000,0.325000,0.325000,-1582.67,20.83,113.59,0.33,42.63,5.81,1000.00,0.00,6.50,1.17,0.00,0.00,0.00,-2773.53,
September - 2018,Gland_Pharma_Limited_SGR_1953,S1TG0TPT0464,0.000000,0.000000,0.000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
September - 2018,GoHP_(12%_Free_Power_From_Karcham_Wangtoo_Project),N1KW1TPT0364,-1398.150000,0.000000,1398.150000,10164445.26,20.83,225241.97,200.00,0.00,0.00,0.00,0.00,27963.00,5033.34,0.00,0.00,0.00,9905986.12,
September - 2018,HPCL_VSP_VZA_Pipe_Line_VSP_308,S1AP0TPT0566,0.000000,0.000000,0.000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
September - 2018,Hindustan_Petroleum_Corporation_Limited_RJY_388,S1AP0TPT0567,0.000000,0.000000,0.000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
September - 2018,Hindustan_Petroleum_Corporation_Ltd_(Cons_No_900000021997),W2MH0TPT0565,0.000000,0.000000,0.000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
September - 2018,India_Cements_Ltd_VKB_708_Tandur,S1TG0TPT0049,0.000000,0.000000,0.000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
September - 2018,KPR_Mill_Ltd_Arasur_HTSC_275,S2TN0TPT0061,0.000000,0.000000,0.000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
September - 2018,KPR_Mill_Ltd_Arasur_HTSC_641,S2TN0TPT0233,0.000000,0.000000,0.000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
September - 2018,KPR_Mill_Ltd_Kodiveri_HTSC_81,S2TN0TPT0062,0.000000,0.000000,0.000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
September - 2018,K_D_Cements,A2AS0TPT0538,0.000000,0.000000,0.000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
September - 2018,K_P_R_Mills_Ltd,S2TN0TPT0050,0.000000,0.000000,0.000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
September - 2018,MGM_Minerals_Ltd,E2OR0TPT0474,-76.800000,0.000000,76.800000,501242.18,20.83,26841.60,76.80,4800.00,0.00,2000.00,0.00,1536.00,276.48,0.00,0.00,0.00,465690.47,
September - 2018,Magna_Electro_Castings_Ltd_CBE_SEDC_HTSC_585,S2TN0TPT0183,0.000000,0.000000,0.000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
September - 2018,Mantri_Mettallics_Pvt_Ltd_Pantnagar,N2UA0TPT0141,0.000000,19.500000,19.500000,-139118.26,20.83,3876.60,19.50,1993.68,0.00,1000.00,0.00,390.00,70.20,0.00,0.00,0.00,-146489.07,
September - 2018,Mumbai _International_Airport_Pvt_Ltd_900000784496,W2MH0TPT0472,0.000000,0.000000,0.000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
September - 2018,Mumbai_International_Airport_Pvt_Ltd_900000038075,W2MH0TPT0559,0.000000,0.000000,0.000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
September - 2018,Mumbai_International_Airport_Pvt_Ltd_900000784502,W2MH0TPT0468,0.000000,0.000000,0.000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
September - 2018,Mumbai_International_Airport_Pvt_Ltd_900000784514,W2MH0TPT0473,0.000000,0.000000,0.000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
September - 2018,Mumbai_International_Airport_Pvt_Ltd_900000784521,W2MH0TPT0471,0.000000,0.000000,0.000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
September - 2018,Mumbai_International_Airport_Pvt_Ltd_900000787014,W2MH0TPT0558,0.000000,0.000000,0.000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
September - 2018,NACL_Industries_Ltd_SKL_099,S1AP0TPT0243,0.000000,0.000000,0.000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
September - 2018,Nav_Bharat_ventures_Ltd,E2OR0TPT0026,-576.000000,0.000000,576.000000,3759316.38,20.83,201312.00,200.00,36000.00,0.00,2000.00,0.00,11520.00,2073.60,0.00,0.00,0.00,3506189.95,
September - 2018,Nava_Bharat_Ventures_Ltd_Paloncha,S1TG0TPT0170,-127.200000,0.000000,127.200000,830182.37,20.83,6105.60,127.20,12918.43,0.00,1000.00,0.00,2544.00,457.92,0.00,0.00,0.00,807008.39,
September - 2018,Netmagic_IT_Services_Pvt_Ltd_900000746247,W2MH0TPT0555,0.000000,0.000000,0.000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
September - 2018,Netmagic_IT_Services_Pvt_Ltd_900000746258,W2MH0TPT0556,0.000000,0.000000,0.000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
September - 2018,Netmagic_IT_Services_Pvt_Ltd_900000865337,W2MH0TPT0557,0.000000,0.000000,0.000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
September - 2018,Netmagic_IT_Services_Pvt_Ltd_900000900597,W2MH0TPT0568,0.000000,0.000000,0.000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
September - 2018,Netmagic_Solutions_Pvt_Ltd_900000041557,W2MH0TPT0481,0.000000,0.000000,0.000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
