Participant Code:,W2MH0TPT0000,,,Participant Name,TATA Power Trading Company Ltd.,,,Date,17/09/2018
62,SLS_Power_Corporation_Limited,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
63,SP_Spinning_Mills_Pvt_Ltd_SEDC_HTSC_74,-8346.77,0.00,0.00,0.00,0.00,0.00,0.00,-1192.40
64,Sainj_HEP_(100_MW),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
65,Sakku_Spinning_Mills_Ltd,-33555.40,-23842.46,-1692.41,0.00,0.00,0.00,0.00,-8441.47
66,Sathavahana_Ispat_Limited_(SIL),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
67,Shamanur_Sugars_Limited_(SSL),-34595.14,-35421.90,-30498.19,-29098.89,-28367.80,-37833.49,-34166.23,-32854.52
68,Shiva_Mills_Limited_DEDC_HTSC_84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
69,Shiva_Textyarn_Ltd_Karanampettai,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
70,Shri_hiranyakeshi_sahakari_Sakkare_Karkhane_Niyamit,-29584.81,-27214.92,-33704.18,-36457.49,-31991.84,-37331.70,-43020.17,-34186.44
71,Shriram_Foundary_Pvt_Ltd,-338750.98,-350349.96,-395915.16,-429084.95,-326189.20,-161188.54,-408817.16,-344327.99
72,Smartchem_Technologies_Ltd,0.00,-46381.40,-15561.41,0.00,-21818.91,0.00,0.00,-11965.96
73,Space_Textiles_(P)_Ltd_CBE_SEDC_HTSC_242,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
74,Star_Metallics_and_Power_Private_Limited,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
75,Tata_Motors_Ltd,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
76,Tata_Power_Haldia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
77,Tata_Power_Solar_Systems_Limited_Unit_2_Electronic_City_Bangalore,-211429.58,-90622.92,-57751.29,-63336.24,-152794.86,0.00,0.00,-82276.41
78,Tata_Sponge_Iron_Ltd_Joda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
79,Tata_Steel_Limited,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
80,Tata_Steel_Limited_Ferro_Alloys_Plant_Joda,-35355.35,0.00,0.00,0.00,0.00,0.00,0.00,-5050.76
81,Tata_Steel_Ltd_Power_Distribution_Licensee,-1645972.81,-6247808.90,-3112184.97,-3395094.05,-3303879.60,-6214647.16,-9414301.02,-4761984.07
82,The_India_Cements_Ltd_CDP_048,0.00,-53396.56,-20339.34,0.00,-10719.99,0.00,0.00,-12065.13
83,Time_Technoplast_Ltd_Unit_I,-22773.11,-23697.01,-26577.44,-28844.20,-28113.11,-32831.54,-33911.54,-28106.85
84,Time_Technoplast_Ltd_Unit_II,-33654.71,-35039.87,-39359.59,-42757.97,-41662.03,-48737.11,-50356.89,-41652.60
85,Ugar_Sugar_Belgaum,-150240.35,-145612.23,-185031.85,-88601.89,-77713.62,-142454.86,-199324.71,-141282.79
,Total,-11970435.62,-15521163.19,-4940446.09,-4359924.97,-4508144.63,-6767936.32,-10345300.58,-8344764.46
Portfoliowise Obligation Report For Trading Date,,17/09/2018,,,,,,,
SR. No,Portfolio,Pay In / Pay Out,NLDC Application Charges,CTU Transmission Charges,NLDC Sch. &Opr. Charges,STU Transmission Charges,SLDC Sch. &Opr. Charges,Fees, IGST, SGST, CGST,UTGST, Final Obligation
1,Agni_Steels_Pvt_Ltd_EEDC_HTSC_50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,Amara_Raja_Batteries_Ltd_TPT_145,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,Aurigene_Discovery_Technologies_Ltd_Bangalore,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4,BST_Textile_Mills_Pvt_Ltd,-10500.71,-20.83,-377.72,-1.90,-194.26,-1000.00,-38.00,-6.84,0.00,0.00,0.00,-12140.26
5,Bannari_Amman_Spinning_Mills_HTSC_171,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6,Bannari_Amman_Spinning_Mills_HTSC_279,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7,Bannari_Amman_Spinning_Mills_Ltd_CBE_MEDC_HTSC_340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8,Bhubaneshwar_Power_Private_Limited_Odisha,1237987.34,-20.83,-60393.60,-172.80,-10800.00,-2000.00,-3456.00,-622.08,0.00,0.00,0.00,1160522.03
9,Birla_Tyres,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10,Britannia_Industries_Limited,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11,Burakia_Steel_and_Alloys,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12,Essar_Oil_Ltd,1513949.20,-20.83,-19258.93,-200.00,-82968.47,-1000.00,-4494.50,-809.01,0.00,0.00,0.00,1405197.46
13,Exide_Industries_Ltd_Rewari,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14,GOHP_(13%_Free_Power_From_Sainj_HEP_HPPCL),1379661.95,-20.83,-31652.12,-196.48,0.00,0.00,-3929.50,-707.31,0.00,0.00,0.00,1343155.71
15,Ganesha_Ecosphere_Ltd,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16,Gland_Pharma_Limited_(MCL_766),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17,Gland_Pharma_Limited_(VSP_576),-1582.67,-20.83,-113.59,-0.33,-48.44,-1000.00,-6.50,-1.17,0.00,0.00,0.00,-2773.53
18,Gland_Pharma_Limited_SGR_1953,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19,GoHP_(12%_Free_Power_From_Karcham_Wangtoo_Project),10164445.26,-20.83,-225241.97,-200.00,0.00,0.00,-27963.00,-5033.34,0.00,0.00,0.00,9905986.12
20,HPCL_VSP_VZA_Pipe_Line_VSP_308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21,Hindustan_Petroleum_Corporation_Limited_RJY_388,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22,Hindustan_Petroleum_Corporation_Ltd_(Cons_No_900000021997),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23,India_Cements_Ltd_VKB_708_Tandur,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24,KPR_Mill_Ltd_Arasur_HTSC_275,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25,KPR_Mill_Ltd_Arasur_HTSC_641,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
26,KPR_Mill_Ltd_Kodiveri_HTSC_81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27,K_D_Cements,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28,K_P_R_Mills_Ltd,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
29,MGM_Minerals_Ltd,501242.18,-20.83,-26841.60,-76.80,-4800.00,-2000.00,-1536.00,-276.48,0.00,0.00,0.00,465690.47
30,Magna_Electro_Castings_Ltd_CBE_SEDC_HTSC_585,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
31,Mantri_Mettallics_Pvt_Ltd_Pantnagar,-139118.26,-20.83,-3876.60,-19.50,-1993.68,-1000.00,-390.00,-70.20,0.00,0.00,0.00,-146489.07
32,Mumbai _International_Airport_Pvt_Ltd_900000784496,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33,Mumbai_International_Airport_Pvt_Ltd_900000038075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34,Mumbai_International_Airport_Pvt_Ltd_900000784502,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35,Mumbai_International_Airport_Pvt_Ltd_900000784514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
36,Mumbai_International_Airport_Pvt_Ltd_900000784521,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37,Mumbai_International_Airport_Pvt_Ltd_900000787014,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38,NACL_Industries_Ltd_SKL_099,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39,Nav_Bharat_ventures_Ltd,3759316.38,-20.83,-201312.00,-200.00,-36000.00,-2000.00,-11520.00,-2073.60,0.00,0.00,0.00,3506189.95
40,Nava_Bharat_Ventures_Ltd_Paloncha,830182.37,-20.83,-6105.60,-127.20,-12918.43,-1000.00,-2544.00,-457.92,0.00,0.00,0.00,807008.39
41,Netmagic_IT_Services_Pvt_Ltd_900000746247,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
42,Netmagic_IT_Services_Pvt_Ltd_900000746258,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43,Netmagic_IT_Services_Pvt_Ltd_900000865337,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44,Netmagic_IT_Services_Pvt_Ltd_900000900597,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45,Netmagic_Solutions_Pvt_Ltd_900000041557,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46,Netmagic_Solutions_Pvt_Ltd_900000068965,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47,Netmagic_Solutions_Pvt_Ltd_900000080207,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48,Rapid_Metro_Rail_Gurgaon_South_Ltd_Sector_53_Gurgaon,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49,SLS_Power_Corporation_Limited,1770011.46,-20.83,-13017.60,-200.00,-27543.07,-1000.00,-5424.00,-976.32,0.00,0.00,0.00,1721829.64
50,SP_Spinning_Mills_Pvt_Ltd_SEDC_HTSC_74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51,Sainj_HEP_(100_MW),9248423.36,-20.83,-212176.76,-200.00,0.00,0.00,-26341.00,-4741.38,0.00,0.00,0.00,9004943.39
52,Sakku_Spinning_Mills_Ltd,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53,Sathavahana_Ispat_Limited_(SIL),1256986.35,-20.83,-66536.06,-190.38,-15230.00,-1000.00,-3807.50,-685.35,0.00,0.00,0.00,1169516.23
54,Shamanur_Sugars_Limited_(SSL),-31327.64,-20.83,-1315.68,-4.80,-384.00,-1000.00,-96.00,-17.28,0.00,0.00,0.00,-34166.23
55,Shiva_Mills_Limited_DEDC_HTSC_84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56,Shiva_Textyarn_Ltd_Karanampettai,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57,Shri_hiranyakeshi_sahakari_Sakkare_Karkhane_Niyamit,-39727.14,-20.83,-1644.60,-6.00,-480.00,-1000.00,-120.00,-21.60,0.00,0.00,0.00,-43020.17
58,Shriram_Foundary_Pvt_Ltd,-390342.03,-20.83,-10655.68,-53.60,-5480.06,-1000.00,-1072.00,-192.96,0.00,0.00,0.00,-408817.16
59,Smartchem_Technologies_Ltd,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
60,Space_Textiles_(P)_Ltd_CBE_SEDC_HTSC_242,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
61,Star_Metallics_and_Power_Private_Limited,285595.20,-20.83,-14679.00,-42.00,-3360.00,-1000.00,-840.00,-151.20,0.00,0.00,0.00,265502.17
62,Tata_Motors_Ltd,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
63,Tata_Power_Haldia,1801339.10,-20.83,-34058.40,-200.00,-22080.00,-1000.00,-5520.00,-993.60,0.00,0.00,0.00,1737466.27
64,Tata_Power_Solar_Systems_Limited_Unit_2_Electronic_City_Bangalore,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
65,Tata_Steel_Limited,2608394.66,-20.83,-51552.00,-200.00,-25600.00,-1000.00,-6400.00,-1152.00,0.00,0.00,0.00,2522469.83
66,Tata_Steel_Ltd_Power_Distribution_Licensee,-9155423.69,-20.83,-224734.50,-200.00,0.00,-1000.00,-27900.00,-5022.00,0.00,0.00,0.00,-9414301.02
67,The_India_Cements_Ltd_CDP_048,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
68,Time_Technoplast_Ltd_Unit_I,-31327.64,-20.83,-954.24,-4.80,-490.75,-1000.00,-96.00,-17.28,0.00,0.00,0.00,-33911.54
69,Time_Technoplast_Ltd_Unit_II,-46991.45,-20.83,-1431.36,-7.20,-736.13,-1000.00,-144.00,-25.92,0.00,0.00,0.00,-50356.89
70,Ugar_Sugar_Belgaum,-187435.19,-20.83,-7866.67,-28.70,-2296.00,-1000.00,-574.00,-103.32,0.00,0.00,0.00,-199324.71
,Total,26323758.39,-479.09,-1215796.28,-2532.49,-253403.29,-23000,-134212,-24158.16,0,0,0,24670177.08
* Required Total Margin rounded to next 10 rupee.,,,,,,,,,
# Excess Deposit (Excluding Initial Margin) will be refunded by the exchange on member's written request only.,,,,,,,,,
* This is a computer generated report.,,,,,,,,,
