Participant Code:,W2MH0TPT0000,,,Participant Name,TATA Power Trading Company Ltd.,,,Date,18/09/2018
82,Tata_Steel_Ltd_Power_Distribution_Licensee,-6247808.90,-3112184.97,-3395094.05,-3303879.60,-6214647.16,-9414301.02,-7651786.12,-5619957.40
83,The_India_Cements_Ltd_CDP_048,-53396.56,-20339.34,0.00,-10719.99,0.00,0.00,0.00,-12065.13
84,Time_Technoplast_Ltd_Unit_I,-23697.01,-26577.44,-28844.20,-28113.11,-32831.54,-33911.54,-27915.15,-28841.43
85,Time_Technoplast_Ltd_Unit_II,-35039.87,-39359.59,-42757.97,-41662.03,-48737.11,-50356.89,-41365.47,-42754.13
86,Ugar_Sugar_Belgaum,-145612.23,-185031.85,-88601.89,-77713.62,-142454.86,-199324.71,-154192.68,-141847.41
,Total,-15521163.19,-4940446.09,-4359924.97,-4508144.63,-6767936.32,-10345300.58,-8679291.33,-7874601.05
Portfoliowise Obligation Report For Trading Date,,18/09/2018,,,,,,,
SR. No,Portfolio,Pay In / Pay Out,NLDC Application Charges,CTU Transmission Charges,NLDC Sch. &Opr. Charges,STU Transmission Charges,SLDC Sch. &Opr. Charges,Fees, IGST, SGST, CGST,UTGST, Final Obligation
1,Agni_Steels_Pvt_Ltd_EEDC_HTSC_50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,Amara_Raja_Batteries_Ltd_TPT_145,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,Aurigene_Discovery_Technologies_Ltd_Bangalore,-2765.24,-14.53,-191.87,-0.70,-189.00,-1000.00,-14.00,-2.52,0.00,0.00,0.00,-4177.86
4,BST_Textile_Mills_Pvt_Ltd,-10888.31,-14.53,-437.36,-2.20,-224.93,-1000.00,-44.00,-7.92,0.00,0.00,0.00,-12619.25
5,Bannari_Amman_Spinning_Mills_HTSC_171,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6,Bannari_Amman_Spinning_Mills_HTSC_279,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7,Bannari_Amman_Spinning_Mills_Ltd_CBE_MEDC_HTSC_340,-7893.13,-14.53,-302.33,-2.45,-310.05,-163.45,-49.00,-8.82,0.00,0.00,0.00,-8743.76
8,Bhubaneshwar_Power_Private_Limited_Odisha,1005523.10,-14.53,-60393.60,-172.80,-10800.00,-2000.00,-3456.00,-622.08,0.00,0.00,0.00,928064.09
9,Birla_Tyres,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10,Britannia_Industries_Limited,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11,Burakia_Steel_and_Alloys,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12,Essar_Oil_Ltd,1105369.10,-14.53,-16445.83,-191.90,-70849.48,-1000.00,-3838.00,-690.84,0.00,0.00,0.00,1012338.52
13,Exide_Industries_Ltd_Rewari,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14,GOHP_(13%_Free_Power_From_Sainj_HEP_HPPCL),1096068.81,-14.53,-32070.98,-199.08,0.00,0.00,-3981.50,-716.67,0.00,0.00,0.00,1059086.05
15,Ganesha_Ecosphere_Ltd,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16,Gland_Pharma_Limited_(MCL_766),-18115.95,-14.53,-922.35,-3.90,-396.08,-1000.00,-78.00,-14.04,0.00,0.00,0.00,-20544.85
17,Gland_Pharma_Limited_(VSP_576),-5458.24,-14.53,-410.66,-1.18,-175.12,-1000.00,-23.50,-4.23,0.00,0.00,0.00,-7087.46
18,Gland_Pharma_Limited_SGR_1953,-13009.56,-14.53,-662.20,-2.80,-284.37,-1000.00,-56.00,-10.08,0.00,0.00,0.00,-15039.54
19,GoHP_(12%_Free_Power_From_Karcham_Wangtoo_Project),7577192.01,-14.53,-216292.86,-200.00,0.00,0.00,-26852.00,-4833.36,0.00,0.00,0.00,7328999.26
20,HPCL_VSP_VZA_Pipe_Line_VSP_308,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21,Hindustan_Petroleum_Corporation_Limited_RJY_388,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22,Hindustan_Petroleum_Corporation_Ltd_(Cons_No_900000021997),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23,Huhtamaki_PPL_Limited_(formerly_The_Paper_Products_Limited_SGR_085),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24,India_Cements_Ltd_VKB_708_Tandur,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25,Jindal_India_Thermal_Power_Limited_(JITPL)_TPT,4448142.72,-14.53,-134961.53,-200.00,0.00,0.00,-16755.00,-3015.90,0.00,0.00,0.00,4293195.76
26,KPR_Mill_Ltd_Arasur_HTSC_275,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27,KPR_Mill_Ltd_Arasur_HTSC_641,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28,KPR_Mill_Ltd_Kodiveri_HTSC_81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
29,K_D_Cements,-1987.62,-14.53,-109.64,-0.40,-260.00,-1000.00,-8.00,-1.44,0.00,0.00,0.00,-3381.63
30,K_P_R_Mills_Ltd,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
31,MGM_Minerals_Ltd,418069.64,-14.53,-27680.40,-79.20,-4950.00,-2000.00,-1584.00,-285.12,0.00,0.00,0.00,381476.39
32,MMG_Steels_(P)_Ltd_(SGR_459),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33,Magna_Electro_Castings_Ltd_CBE_SEDC_HTSC_585,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34,Mantri_Mettallics_Pvt_Ltd_Pantnagar,-152122.39,-14.53,-5824.84,-29.30,-2995.63,-1000.00,-586.00,-105.48,0.00,0.00,0.00,-162678.17
35,Mumbai _International_Airport_Pvt_Ltd_900000784496,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
36,Mumbai_International_Airport_Pvt_Ltd_900000038075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37,Mumbai_International_Airport_Pvt_Ltd_900000784502,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38,Mumbai_International_Airport_Pvt_Ltd_900000784514,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39,Mumbai_International_Airport_Pvt_Ltd_900000784521,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40,Mumbai_International_Airport_Pvt_Ltd_900000787014,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41,NACL_Industries_Ltd_SKL_099,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
42,Nav_Bharat_ventures_Ltd,6043006.63,-14.53,-400107.60,-200.00,-71550.00,-2000.00,-22896.00,-4121.28,0.00,0.00,0.00,5542117.22
43,Nava_Bharat_Ventures_Ltd_Paloncha,965037.65,-14.53,-8323.20,-173.40,-17610.50,-1000.00,-3468.00,-624.24,0.00,0.00,0.00,933823.78
44,Netmagic_IT_Services_Pvt_Ltd_900000746247,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45,Netmagic_IT_Services_Pvt_Ltd_900000746258,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46,Netmagic_IT_Services_Pvt_Ltd_900000865337,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47,Netmagic_IT_Services_Pvt_Ltd_900000900597,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48,Netmagic_Solutions_Pvt_Ltd_900000041557,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49,Netmagic_Solutions_Pvt_Ltd_900000068965,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50,Netmagic_Solutions_Pvt_Ltd_900000080207,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51,Rapid_Metro_Rail_Gurgaon_South_Ltd_Sector_53_Gurgaon,-9525.81,-14.53,-1048.50,-3.00,-1080.00,-1000.00,-60.00,-10.80,0.00,0.00,0.00,-12742.64
52,SLS_Power_Corporation_Limited,1431571.80,-14.53,-13017.60,-200.00,-27543.07,-1000.00,-5424.00,-976.32,0.00,0.00,0.00,1383396.28
53,SP_Spinning_Mills_Pvt_Ltd_SEDC_HTSC_74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54,Sainj_HEP_(100_MW),7348417.69,-14.53,-215020.17,-200.00,0.00,0.00,-26694.00,-4804.92,0.00,0.00,0.00,7101684.07
55,Sakku_Spinning_Mills_Ltd,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56,Sathavahana_Ispat_Limited_(SIL),886814.39,-14.53,-58716.00,-168.00,-13440.00,-1000.00,-3360.00,-604.80,0.00,0.00,0.00,809511.06
57,Shamanur_Sugars_Limited_(SSL),-34593.93,-14.53,-1754.24,-6.40,-512.00,-1000.00,-128.00,-23.04,0.00,0.00,0.00,-38032.14
58,Shiva_Mills_Limited_DEDC_HTSC_84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59,Shiva_Textyarn_Ltd_Karanampettai,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
60,Shri_hiranyakeshi_sahakari_Sakkare_Karkhane_Niyamit,-32514.68,-14.53,-1644.60,-6.00,-480.00,-1000.00,-120.00,-21.60,0.00,0.00,0.00,-35801.41
61,Shriram_Foundary_Pvt_Ltd,-396213.53,-14.53,-14512.40,-73.00,-7463.52,-1000.00,-1460.00,-262.80,0.00,0.00,0.00,-420999.78
62,Smartchem_Technologies_Ltd,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
63,Space_Textiles_(P)_Ltd_CBE_SEDC_HTSC_242,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
64,Star_Metallics_and_Power_Private_Limited,291504.43,-14.53,-18873.00,-54.00,-4320.00,-1000.00,-1080.00,-194.40,0.00,0.00,0.00,265968.50
65,Tata_Power_Haldia,2027004.32,-14.53,-47385.60,-200.00,-30720.00,-1000.00,-7680.00,-1382.40,0.00,0.00,0.00,1938621.79
66,Tata_Power_Solar_Systems_Limited_Unit_2_Electronic_City_Bangalore,-56927.45,-14.53,-3069.92,-11.20,-896.00,-1000.00,-224.00,-40.32,0.00,0.00,0.00,-62183.42
67,Tata_Sponge_Iron_Ltd_Joda,40871.19,-14.53,-2796.00,-8.00,-500.00,-2000.00,-160.00,-28.80,0.00,0.00,0.00,35363.86
68,Tata_Steel_Limited,2910134.76,-14.53,-74911.50,-200.00,-37200.00,-1000.00,-9300.00,-1674.00,0.00,0.00,0.00,2785834.73
69,Tata_Steel_Ltd_Power_Distribution_Licensee,-7392915.09,-14.53,-224734.50,-200.00,0.00,-1000.00,-27900.00,-5022.00,0.00,0.00,0.00,-7651786.12
70,The_India_Cements_Ltd_CDP_048,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
71,Time_Technoplast_Ltd_Unit_I,-25337.55,-14.53,-954.24,-4.80,-490.75,-1000.00,-96.00,-17.28,0.00,0.00,0.00,-27915.15
72,Time_Technoplast_Ltd_Unit_II,-38006.33,-14.53,-1431.36,-7.20,-736.13,-1000.00,-144.00,-25.92,0.00,0.00,0.00,-41365.47
73,Ugar_Sugar_Belgaum,-142991.12,-14.53,-7373.29,-26.90,-2152.00,-1000.00,-538.00,-96.84,0.00,0.00,0.00,-154192.68
,Total,29253462.31,-464.96,-1592380.17,-2827.81,-308128.63,-31163.45,-168057,-30250.26,0,0,0,27120190.03
* Required Total Margin rounded to next 10 rupee.,,,,,,,,,
# Excess Deposit (Excluding Initial Margin) will be refunded by the exchange on member's written request only.,,,,,,,,,
* This is a computer generated report.,,,,,,,,,
